,Type house,City,Street,Num of rooms,Floor,Price,Bars,Furniture,Elevator,Terrace,Parking,Size of house per mm
3314,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3315,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3316,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3317,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3318,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3319,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3320,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3321,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3322,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3323,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3324,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3325,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3326,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3327,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3328,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3329,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3330,דירה,חיפה,ראול ולנברג,5,2,"1,790,000 ₪",1,1,0,1,1,140
3331,דירה,חיפה,הרב משאש יוסף,3,2,"670,000 ₪",1,0,0,0,0,75
3332,דירה,קרית אונו,המייסדים,5.5,6,"3,500,000 ₪",1,1,1,1,1,138
3333,דירה,חדרה,פינסקר 12,3.5,3,"1,150,000 ₪",0,0,0,1,0,100
3334,בית פרטי,עתלית,הדקל,5,קרקע,,0,0,0,1,1,465
3335,דירה,תל אביב יפו,זרח,4,קרקע,"1,200,000 ₪",1,1,0,1,0,100
3336,דירה,אשדוד,אשכולית,4,9,"1,995,000 ₪",0,1,1,1,1,120
3337,דירה,ירושלים,זנגוויל,5,10,"2,900,000 ₪",0,0,1,1,1,134
3338,דירה,ירושלים,השופט חיים כהן,4,1,"2,800,000 ₪",1,1,1,1,1,110
3339,דירה,חולון,צפת ,5,4,"2,080,000 ₪",1,0,1,0,1,110
3340,דו משפחתי,חדרה,הבשמים,6,קרקע,"2,350,000 ₪",0,0,0,0,0,170
3341,דו משפחתי,עפולה,אסיף,8,קרקע,"1,800,000 ₪",0,0,0,1,1,160
3342,דו משפחתי,עראבה,עראבה,5,קרקע,"5,100,000 ₪",0,1,0,1,1,150
3343,דירה,תל אביב יפו,צרעה ,4,1,"1,750,000 ₪",1,1,0,0,0,90
3344,דירה,ירושלים,קרל נטר,4.5,5,"2,800,000 ₪",1,0,1,1,0,96
3345,דירה,טבריה,אחד העם,4.5,7,"1,195,000 ₪",0,1,1,1,1,130
3346,דירת גג,ראשון לציון,הגדוד העברי,5.5,4,"2,550,000 ₪",0,0,1,1,1,200
3347,דופלקס,ראשון לציון,קאליב,1,3,"1,500,000 ₪",0,0,0,0,0,116
3348,דירה,ירושלים,מרדכי אלקחי,3,1,"1,630,000 ₪",1,1,0,0,1,84
3349,פנטהאוז,ירושלים,מרדכי היהודי,3,6,"5,200,000 ₪",0,1,1,1,1,110
3350,דו משפחתי,עכו,החורש,5,קרקע,"1,750,000 ₪",0,0,0,1,1,136
3351,דירה,ראשון לציון,נתן ברניצקי,4,2,"1,875,000 ₪",1,1,1,0,1,90
3352,פנטהאוז,לוד,אלברט איינשטיין,5,2,"170,000 ₪",0,0,0,1,1,170
3353,דירה,בת ים,בלפור 161,3,1,"4,600 ₪",1,1,0,0,0,65
3354,וילה,אשדוד,א.אטאלי 19,7,קרקע,"6,000,000 ₪",1,1,0,1,1,600
3355,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3356,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3357,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3358,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3359,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3360,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3361,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3362,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3363,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3364,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3365,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3366,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3367,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3368,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3369,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3370,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3371,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3372,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3373,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3374,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3375,דירה,ראשון לציון,שיבת ציון,4,4,"1,800,000 ₪",0,1,1,0,1,84
3376,דירה,קרית אתא,עצמאות,4,3,"1,300,000 ₪",0,0,1,1,1,100
3377,דירה,בת ים,בלפור,3.5,5,"1,550,000 ₪",0,0,1,0,1,80
3378,דירה,ראשון לציון,סינטרמן מיכאל,5,5,"3,090,000 ₪",1,1,1,1,1,117
3379,דירה,מעלה אדומים,אבני החושן,4.5,3,"1,350,000 ₪",1,1,0,1,1,100
3380,דירה,שדרות,דרך מנחם בגין,4,2,"1,150,000 ₪",0,1,1,1,1,120
3381,דירה,באר שבע,מבצע עובדה,5,3,"670,000 ₪",0,1,0,0,0,94
3382,דירה,נשר,המרגנית,1,5,"1,100,000 ₪",1,0,1,0,1,
3383,דירה,חדרה,הדודאים,4,9,"1,750,000 ₪",0,1,1,0,1,100
3384,דירת סטודיו,חיפה,דוד אלעזר,1,10,"1,150,000 ₪",0,1,0,0,0,42
3385,דירה,הרצליה,אריק אינשטיין ,3,1,"3,225,000 ₪",0,0,1,1,1,94
3386,דירה,רמלה,ביילינסון,3.5,2,"1,300,000 ₪",1,0,0,0,0,82
3387,דירה,חולון,אנילביץ',3.5,3,"1,450,000 ₪",1,1,0,0,1,68
3388,בית פרטי,ראש פינה,עמיקם שמאי,5,קרקע,"1,900,000 ₪",0,1,0,1,1,160
3389,דירת גג,ירושלים ,איגרותמשה ,4.5,3,"2,700,000 ₪",1,0,0,1,0,115
3390,דירת גג,ירושלים,צפרירים,6,4,"2,780,000 ₪",1,1,0,1,1,120
3391,דירה,נתיבות,האר''י,3.5,2,"715,000 ₪",1,0,0,0,1,80
3392,בית פרטי,גיתה,גיתה,5,קרקע,"2,100,000 ₪",1,1,0,1,1,762
3393,דירה,גבעת שמואל,יצחק שמיר ,6,17,"3,050,000 ₪",0,0,1,1,1,144
3394,דירה,בית שמש,דובר שלום,4,5,"1,400,000 ₪",1,0,1,1,0,105
3395,דירה,חיפה,הרב רפאל אנקווה,4,9,"1,400,000 ₪",1,0,1,0,0,100
3396,דופלקס,מודיעין מכבים רעות,עמק האלה,5,6,"2,450,000 ₪",1,1,1,1,1,102
3397,דירה,אשקלון,שדרות האצ''ל,4,7,"1,290,000 ₪",0,0,1,1,1,100
3398,דירה,הרצליה,אבן גבירול,1,12,"46,000 $",0,1,1,0,1,32
3399,בית פרטי,הודיה,צבעוני,8,קרקע,"3,100,000 ₪",0,1,0,1,1,182
3400,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3401,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3402,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3403,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3404,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3405,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3406,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3407,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3408,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3409,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3410,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3411,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3412,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3413,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3414,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3415,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3416,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3417,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3418,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3419,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3420,,,,1,קרקע,,0,0,0,0,0,
3421,דירה,אשקלון,כרמל,5,6,"1,930,000 ₪",0,0,1,1,1,140
3422,דירה,עפולה,תרשיש,4,3,"920,000 ₪",0,0,1,1,1,118
3423,דירת סטודיו,הרצליה,אבן גבירול,1,12,"46,000 $",0,1,1,1,1,32
3424,דירה,כפר גנים,לוחמי הגטו ,5,1,"2,080,000 ₪",1,1,1,0,1,140
3425,דירה,קרית מוצקין,שביל סביון ,4.5,קרקע,"1,220,000 ₪",1,0,0,0,1,100
3426,דירה,בני ברק,הרב פוברסקי,4,1,"1,995,000 ₪",1,0,0,0,1,80
3427,דירה,נהריה,הזמיר,4,5,"1,065,000 ₪",0,1,1,1,1,110
3428,קוטג,אריאל,נוה שאנן,7,קרקע,"2,570,000 ₪",0,1,0,1,1,230
3429,דירת גג,חולון,קדמן,5,3,"2,400,000 ₪",1,0,0,1,1,135
3430,דירה,שוהם,שדרות עמק איילון 15,4,1,"2,200,000 ₪",0,1,0,1,1,126
3431,דירה,קרית מלאכי,שדרות וייצמן,3,4,"720,000 ₪",1,0,0,0,1,68
3432,דירה,באר שבע,יהודה הלוי,4.5,6,"1,500,000 ₪",1,0,1,1,1,144
3433,דירה,רמת גן,פבריגט,2.5,1,"4,400 ₪",0,0,0,1,0,60
3434,דירה,רעננה,בר אילן,5,1,"1,985,000 ₪",0,0,1,1,1,142
3435,דירה,תל אביב יפו,וייצמן,3.5,1,"3,550,000 ₪",1,1,0,1,1,70
3436,דירה,הרצליה,קלישר,4,קרקע,"2,280,000 ₪",0,0,0,0,0,104
3437,דירה,תל אביב יפו,מיכאל אנגילו,3.5,2,"3,400,000 ₪",1,1,0,1,0,90
3438,דירה,בת ים,הנביאים,5,20,"3,500,000 ₪",0,1,1,1,1,152
3439,דירה,מבשרת ציון,גפן,5,2,"6,000 ₪",0,0,0,1,1,1
3440,מגרש למגורים,ראשון לציון,ראשון לציון,1,קרקע,"10,000 ₪",0,0,0,0,0,5000
3441,דופלקס,קרית מלאכי,הרב יעקב אבו חצירא,5,1,"1,540,000 ₪",1,1,0,1,1,143
3442,דירה,ירושלים,מבוא העשרה,3,2,"1,650,000 ₪",0,0,1,0,0,66
3443,דירה,כפר יונה,שושנה דמארי,5,9,"1,860,000 ₪",0,1,1,1,1,1122
3444,דירה,חולון,האמוראים,2,קרקע,"1,220,000 ₪",1,0,0,0,0,40
3445,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3446,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3447,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3448,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3449,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3450,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3451,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3452,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3453,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3454,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3455,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3456,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3457,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3458,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3459,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3460,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3461,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3462,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3463,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3464,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3465,דירה,עמנואל,חת''ם סופר,5,קרקע,"637,000 ₪",0,0,0,1,1,110
3466,קוטג,ירושלים,מאיר פיינשטיין,6,קרקע,,1,0,0,1,1,150
3467,דירה,הוד השרון,גולדה מאיר,5,12,"3,150,000 ₪",1,1,1,0,1,140
3468,דירה,אילת,דרך התבלינים 98,3,3,"1,590,000 ₪",0,0,1,1,1,86
3469,דירה,אשקלון,שדרות דוד בן גוריון 7,4,13,"1,570,000 ₪",0,0,1,0,1,93
3470,דירה,נתניה,הרב זוארץ פריג'ה,3,6,"1,300,000 ₪",1,1,1,0,1,75
3471,דירה,באר שבע,יהודה נלוי,4.5,6,"1,500,000 ₪",0,0,0,1,1,144145
3472,דירה,טבריה,ביאליק ,5,1,"1,000,000 ₪",0,0,1,1,1,175
3473,בית פרטי,טבריה,עזרא,6,קרקע,"920,000 ₪",0,0,0,1,1,230
3474,דירה,באר שבע,ראובן רובין,2,2,"1,210,000 ₪",0,1,1,1,1,63
3475,דו משפחתי,נשר,השושנים,8,קרקע,"3,100,000 ₪",0,1,1,1,1,500
3476,דירה,באר שבע,יוסף בן מתתיהו,3,2,"850,000 ₪",1,1,0,0,0,60
3477,קוטג,ירושלים,דוד באזוב,8,קרקע,"3,850,000 ₪",1,0,0,0,1,228
3478,קוטג,כרמיאל,משעול מורן,5,2,"1,590,000 ₪",1,1,0,0,1,131
3479,דירה,ירושלים,בני בתירא,4,3,"2,490,000 ₪",1,0,1,0,1,78
3480,בית פרטי,בית-דגן,טרומפלדור,5,קרקע,"2,900,000 ₪",1,0,0,1,1,250
3481,דירה,קרית גת,עתניאל בן קנז,4,2,"950,000 ₪",1,0,0,0,1,92
3482,בית פרטי,מנחמיה,משעול הסנונית,6,קרקע,"1,150,000 ₪",0,0,0,1,1,229
3483,דירה,חיפה,פבזנר,4,3,"1,200,000 ₪",0,0,0,0,0,100
3484,דירה,צפת,דוד אלעזר,3,2,"620,000 ₪",0,1,1,0,1,70
3485,דירה,פתח תקווה,חכם יוסף חיים,3,3,"1,270,000 ₪",0,0,0,0,1,75
3486,קוטג,מגדל העמק,נחל הצבי,6,קרקע,"1,300,000 ₪",0,0,0,0,1,160
3487,דירה,הרצליה,נורדאו,5,2,"4,530,000 ₪",0,1,1,1,1,150
3488,בית פרטי,תל מונד,הזית,8,קרקע,"5,700,000 ₪",0,0,0,1,1,680
3489,דירה,חיפה,זאב בנין,3,4,"620,000 ₪",0,1,0,0,1,59
3490,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3491,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3492,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3493,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3494,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3495,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3496,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3497,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3498,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3499,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3500,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3501,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3502,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3503,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3504,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3505,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3506,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3507,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3508,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3509,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3510,דירה,בת ים,אלי כהן,2.5,2,"1,350,000 ₪",1,0,0,0,0,60
3511,בית פרטי,כפר אדומים,הרותם,8,קרקע,"2,750,000 ₪",0,1,0,0,1,180
3512,דירת גג,ירושלים,הרב טולדאנו,4,3,"1,850,000 ₪",0,0,1,0,0,117
3513,דירה,באר שבע,"רד""ק 9",3,2,"820,000 ₪",0,0,0,0,1,76
3514,דירה,באר שבע,חטיבה שמונה,3,4,"790,000 ₪",1,1,1,0,1,85
3515,דירה,תל אביב יפו,הרב יצחק ידידיה פרנקל,3,1,"1,400,000 ₪",0,0,0,1,0,70
3516,דירה,אשדוד,רובע א',4,6,"1,350,000 ₪",0,0,1,0,1,108
3517,דירה,חיפה,התמר 23,1,קרקע,"580,000 ₪",1,0,0,0,0,26
3518,דירה,קרית ים,שדרות ביאליק,3,3,"685,000 ₪",0,1,0,0,0,60
3519,דו משפחתי,אשקלון,השקד,6,קרקע,"3,000,000 ₪",0,0,0,1,1,250
3520,דירה,דימונה,שדרות יגאל אלון,3,2,"410,000 ₪",0,1,0,0,1,57
3521,דירה,טבריה,השופטים,4,2,"1,380,000 ₪",0,0,1,1,1,120
3522,דירת גן,רעננה,הגלבוע,4,קרקע,"2,650,000 ₪",0,0,1,0,1,107
3523,דירה,יבנאל,הגורן,3,2,"690,000 ₪",0,0,0,1,1,100
3524,דירה,אשדוד,כינור,1,קרקע,,0,0,0,0,0,
3525,בית פרטי,צוקים,צוקים,5.5,קרקע,"1,650,000 ₪",0,0,0,1,1,147
3526,דירה,תל אביב יפו,לוחמי גליפולי,4.5,2,"2,650,000 ₪",0,1,0,0,0,120
3527,פנטהאוז,אשדוד,,4,16,,0,0,1,1,1,110
3528,דירה,רעננה,אחד העם,5,4,"2,740,000 ₪",0,0,1,1,1,134
3529,דו משפחתי,רמלה,התבור,7,קרקע,"2,730 ₪",1,1,0,1,1,385
3530,דירה,רמלה,צדקה משה 3,4,2,"1,480,000 ₪",0,0,1,1,1,104
3531,דירה,טבריה,גולני,3,1,"610,000 ₪",0,1,0,0,1,78
3532,דירה,חולון,העבודה,3,1,"1,450,000 ₪",0,0,0,0,0,60
3533,דירה,חדרה,תרנ''א,4,3,"1,180,000 ₪",0,0,0,0,1,125
3534,וילה,ראשון לציון,בארי,7,קרקע,"4,100,000 ₪",0,1,0,1,1,500
3535,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3536,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3537,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3538,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3539,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3540,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3541,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3542,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3543,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3544,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3545,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3546,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3547,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3548,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3549,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3550,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3551,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3552,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3553,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3554,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3555,דירת גן,חיפה,הס,5,קרקע,"2,100,000 ₪",0,1,1,1,1,123
3556,דירת גן,חיפה,הס,4,קרקע,"1,800,000 ₪",0,1,1,1,1,121
3557,דו משפחתי,רמת השרון,אלון,7,קרקע,"7,250,000 ₪",0,0,0,1,1,150
3558,דירה,כפר יונה,שרת,4,3,"1,190,000 ₪",0,0,0,0,1,90
3559,דירה,יבנה,הדוגית,5,3,"2,320,000 ₪",1,0,1,1,1,134
3560,דירה,מצפה רמון,נחל מישר,5,קרקע,"1,200,000 ₪",1,0,0,0,1,106
3561,דירת גן,צור משה,הצבר,5,קרקע,"2,650,000 ₪",0,0,0,1,1,155
3562,דירה,יבנה,הדרור,3,4,"1,280,000 ₪",1,1,0,0,1,72
3563,דירה,הרצליה,הפרטיזנים,4.5,1,"2,900,000 ₪",1,0,1,0,0,97
3564,דירה,הרצליה,הפרטיזנים,4.5,1,"2,900,000 ₪",1,0,1,0,0,97
3565,דירה,אריאל,ששת הימים,4,2,"1,350,000 ₪",0,1,0,1,1,101
3566,דירת גן,נתניה ,שדרות בן אבי ,3.5,קרקע,"2,000,080 ₪",1,0,1,1,1,180
3567,דופלקס,חולון,ביאליק,5.5,2,"2,650,000 ₪",1,1,0,1,1,220
3568,דירה,באר שבע,יהודה הלוי,4.5,6,"1,500,000 ₪",0,0,0,1,1,144
3569,דירה,טבר,אחד העם,5,1,"1,350,000 ₪",1,1,1,1,1,140
3570,דירה,נתניה,שד.ניצה4,5,9,"2,680,000 ₪",0,0,1,1,1,125
3571,דירה,קרית גת,נחל ירקון 5,5,18,"1,570,000 ₪",0,0,1,1,1,140
3572,וילה,כפר תבור,חרוב,5.5,קרקע,"2,800,000 ₪",0,1,0,1,1,550
3573,דירה,עכו,האשל 22,3,7,"750,000 ₪",1,0,1,0,0,78
3574,פנטהאוז,קרית ביאליק,מרטין בובר,5,9,"1,250,000 ₪",1,0,1,1,1,140
3575,דירה,דימונה,רחבת הלח''י,3.5,1,"420,000 ₪",0,0,0,0,1,75
3576,דירה,מעלה אדומים,הנחלים,4,1,,1,1,0,1,0,
3577,דירה,רמת גן,דרך בן גוריון,4.5,5,"2,050,000 ₪",0,1,1,1,1,108
3578,פנטהאוז,קרית ביאליק,כיכר בובר 7,5,9,"1,250,000 ₪",1,0,1,1,1,140
3579,דירה,לוד,דקר,4,6,"1,599,000 ₪",1,1,1,1,1,127
3580,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3581,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3582,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3583,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3584,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3585,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3586,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3587,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3588,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
